,vote_type,proposal_id,title,voted_choice,voting_power
327,citizen_house,0xc074e43c31ef6416083ef7bdad26e0b74a32063eb382b19ecfd29da397f6279b,Proposal F: Governance Phase 1 - GARD,AGAINST,5720.0
328,citizen_house,0xc074e43c31ef6416083ef7bdad26e0b74a32063eb382b19ecfd29da397f6279b,Proposal F: Governance Phase 1 - GARD,FOR,2943.0
329,citizen_house,0xc074e43c31ef6416083ef7bdad26e0b74a32063eb382b19ecfd29da397f6279b,Proposal F: Governance Phase 1 - GARD,ABSTAIN,304.0
330,token_house,0xc1216a4fa19b0addbdbfc74ed236d929d57bb526a6692140bf0b10ffa089251b,Grants Council Reviewer Elections: Growth Experiments,MULTIPLE,46018218.22380253
331,token_house,0xc1216a4fa19b0addbdbfc74ed236d929d57bb526a6692140bf0b10ffa089251b,Grants Council Reviewer Elections: Growth Experiments,FOR,84576.91542827476
332,token_house,0xc24e7e9572b7b5040bcf6f41f15fa9757ade6851d33fff0eca1ba528197474f8,"Mission Requests: Intent #4, 1.33M OP",MULTIPLE,46578471.12446003
333,token_house,0xc24e7e9572b7b5040bcf6f41f15fa9757ade6851d33fff0eca1ba528197474f8,"Mission Requests: Intent #4, 1.33M OP",ABSTAIN,1430079.5569973853
334,token_house,0xc403054ba21d76964535677a116d7bb7fc7504299afbd7e989f188c64f1b7500,Season 6: V2. Code of Conduct Council Renewal ,FOR,33413369.185783505
335,token_house,0xc403054ba21d76964535677a116d7bb7fc7504299afbd7e989f188c64f1b7500,Season 6: V2. Code of Conduct Council Renewal ,AGAINST,7708754.538324634
336,token_house,0xc403054ba21d76964535677a116d7bb7fc7504299afbd7e989f188c64f1b7500,Season 6: V2. Code of Conduct Council Renewal ,ABSTAIN,3610229.1197112263
337,token_house,0xc4e94c26ff2d409fc1e9d8259fe334e4d380e57a1bde121f452bf99fb58890e9,"Intent #1, 1M OP",MULTIPLE,24560616.55338541
338,token_house,0xc4e94c26ff2d409fc1e9d8259fe334e4d380e57a1bde121f452bf99fb58890e9,"Intent #1, 1M OP",FOR,24858.98800317183
339,token_house,0xc552034a4f772bffa9e260bae919a21f8107d9eb8002d61f91df0358cc5959b2,Protocol Upgrade #8: Changes for Stage 1 Decentralization ,FOR,60420527.51061389
340,token_house,0xc552034a4f772bffa9e260bae919a21f8107d9eb8002d61f91df0358cc5959b2,Protocol Upgrade #8: Changes for Stage 1 Decentralization ,ABSTAIN,152455.579336762
341,token_house,0xc552034a4f772bffa9e260bae919a21f8107d9eb8002d61f91df0358cc5959b2,Protocol Upgrade #8: Changes for Stage 1 Decentralization ,AGAINST,146233.9624813261
342,token_house,0xc7cb526487e6533e94540e72e8d0253413296138947def6cee7a7fa0c14ff649,Chain Delegation Program Amendment,FOR,41497035.21079198
343,token_house,0xc7cb526487e6533e94540e72e8d0253413296138947def6cee7a7fa0c14ff649,Chain Delegation Program Amendment,AGAINST,3421823.2758773183
344,token_house,0xc7cb526487e6533e94540e72e8d0253413296138947def6cee7a7fa0c14ff649,Chain Delegation Program Amendment,ABSTAIN,68631.06566298901
345,citizen_house,0xc8d4c55645e133bb66f480f4f1a17307f73aedd99b0d64f796f4749ce355d7a5,Season 2: Cycle 8: Overnight,FOR,11285.0
346,citizen_house,0xc8d4c55645e133bb66f480f4f1a17307f73aedd99b0d64f796f4749ce355d7a5,Season 2: Cycle 8: Overnight,AGAINST,1167.0
347,citizen_house,0xc8d4c55645e133bb66f480f4f1a17307f73aedd99b0d64f796f4749ce355d7a5,Season 2: Cycle 8: Overnight,ABSTAIN,525.0
348,citizen_house,0xc9c0a739a29ce6477708f49a2985e4c8cb2e4ba0be1d3761541ed189a9c341e1,Season 2: Cycle 8: Angle,FOR,11044.0
349,citizen_house,0xc9c0a739a29ce6477708f49a2985e4c8cb2e4ba0be1d3761541ed189a9c341e1,Season 2: Cycle 8: Angle,AGAINST,944.0
350,citizen_house,0xc9c0a739a29ce6477708f49a2985e4c8cb2e4ba0be1d3761541ed189a9c341e1,Season 2: Cycle 8: Angle,ABSTAIN,598.0
351,citizen_house,0xcb36daea932ac232f0c0ef4dbba3c41d94e98a252a71815a6d2ab4e73107669b,Proposal O: Governance Fund Phase 1 - ParaSwap,FOR,5396.0
352,citizen_house,0xcb36daea932ac232f0c0ef4dbba3c41d94e98a252a71815a6d2ab4e73107669b,Proposal O: Governance Fund Phase 1 - ParaSwap,AGAINST,632.0
353,citizen_house,0xcb36daea932ac232f0c0ef4dbba3c41d94e98a252a71815a6d2ab4e73107669b,Proposal O: Governance Fund Phase 1 - ParaSwap,ABSTAIN,273.0
354,token_house,0xcb4168482f6b1fdb6520fadec254756aadb637248aaa70cb5a6a0ec743566da5,N/A,ABSTAIN,0.0
355,citizen_house,0xcf408ef01d60307b668d349d80b930346f76e88835d50653e0a81ca3cb2637ff,Proposal P: Governance Fund Phase 1 - Roki,FOR,4500.0
356,citizen_house,0xcf408ef01d60307b668d349d80b930346f76e88835d50653e0a81ca3cb2637ff,Proposal P: Governance Fund Phase 1 - Roki,AGAINST,449.0
357,citizen_house,0xcf408ef01d60307b668d349d80b930346f76e88835d50653e0a81ca3cb2637ff,Proposal P: Governance Fund Phase 1 - Roki,ABSTAIN,75.0
358,citizen_house,0xcf871243191a3e0672caa7b7a29ee1be8f917288d844fc9345f56b777a595659,Season 2: Cycle 8: Messari,FOR,8262.0
359,citizen_house,0xcf871243191a3e0672caa7b7a29ee1be8f917288d844fc9345f56b777a595659,Season 2: Cycle 8: Messari,ABSTAIN,3341.0
360,citizen_house,0xcf871243191a3e0672caa7b7a29ee1be8f917288d844fc9345f56b777a595659,Season 2: Cycle 8: Messari,AGAINST,2094.0
361,token_house,0xd0a12732df932b7d57941844ee15edafba9cd19b692e71968080ad797b8e51a2,Intent #3 Budget Proposal,FOR,23852012.87837348
362,token_house,0xd0a12732df932b7d57941844ee15edafba9cd19b692e71968080ad797b8e51a2,Intent #3 Budget Proposal,ABSTAIN,1950325.061076355
363,token_house,0xd0a12732df932b7d57941844ee15edafba9cd19b692e71968080ad797b8e51a2,Intent #3 Budget Proposal,AGAINST,19240.791224877117
364,token_house,0xd2422ed37ad164e9b27cf56fc9f5ebb7ee63d90e8f55b9b50860278889d29a9b,Ratify Developer Advisory Board Members,FOR,44927873.42834448
365,token_house,0xd2422ed37ad164e9b27cf56fc9f5ebb7ee63d90e8f55b9b50860278889d29a9b,Ratify Developer Advisory Board Members,ABSTAIN,368927.81515622936
366,token_house,0xd2422ed37ad164e9b27cf56fc9f5ebb7ee63d90e8f55b9b50860278889d29a9b,Ratify Developer Advisory Board Members,AGAINST,45286.50082399037
367,token_house,0xd24bd76ee6d343d42bb2fef2f14576758120b808faa56d60f89dff2a6ae23012,Protocol Upgrade #5: Ecotone Network Upgrade,FOR,39153089.08186296
368,token_house,0xd24bd76ee6d343d42bb2fef2f14576758120b808faa56d60f89dff2a6ae23012,Protocol Upgrade #5: Ecotone Network Upgrade,ABSTAIN,3555.546128561958
369,token_house,0xd24bd76ee6d343d42bb2fef2f14576758120b808faa56d60f89dff2a6ae23012,Protocol Upgrade #5: Ecotone Network Upgrade,AGAINST,2121.6345803995873
370,citizen_house,0xd469ba187d0232c9626a7e6179c35adfdbdf1df8874375a2e54ff0d0de3c1501,Proposal D: Governance Phase 1 - xToken Terminal and Gamma Strategies,FOR,7820.0
371,citizen_house,0xd469ba187d0232c9626a7e6179c35adfdbdf1df8874375a2e54ff0d0de3c1501,Proposal D: Governance Phase 1 - xToken Terminal and Gamma Strategies,AGAINST,712.0
372,citizen_house,0xd469ba187d0232c9626a7e6179c35adfdbdf1df8874375a2e54ff0d0de3c1501,Proposal D: Governance Phase 1 - xToken Terminal and Gamma Strategies,ABSTAIN,230.0
373,token_house,0xd6296c0903b6ea4866d47aefdcccee6c1de3c8e9497035484cf2fcd5ea53d530,Grants Council Reviewer Elections: Milestones and Metrics,MULTIPLE,47106930.570793115
374,token_house,0xd6296c0903b6ea4866d47aefdcccee6c1de3c8e9497035484cf2fcd5ea53d530,Grants Council Reviewer Elections: Milestones and Metrics,FOR,1321845.9314533651
375,citizen_house,0xd8ea5749c5fb886021f27c422b1bb1ae5ff972e8fa73853608f242cbe18744da,Proposal I: Governance Fund Phase 1 - Pickle Finance,FOR,4167.0
376,citizen_house,0xd8ea5749c5fb886021f27c422b1bb1ae5ff972e8fa73853608f242cbe18744da,Proposal I: Governance Fund Phase 1 - Pickle Finance,ABSTAIN,732.0
377,citizen_house,0xd8ea5749c5fb886021f27c422b1bb1ae5ff972e8fa73853608f242cbe18744da,Proposal I: Governance Fund Phase 1 - Pickle Finance,AGAINST,665.0
378,token_house,0xd9b161566dbe492da028239fa7e9e467a6e8115867eebad2c1392bf60f666606,"Mission Requests: Intent #1, 1.33M OP",MULTIPLE,46259941.10978711
379,token_house,0xd9b161566dbe492da028239fa7e9e467a6e8115867eebad2c1392bf60f666606,"Mission Requests: Intent #1, 1.33M OP",ABSTAIN,1387109.5804757322
380,citizen_house,0xda1cc880069dceea9e386323120875ddecd1d23dcb46eab588beaf88b39f5a62,Season 2 Governance Fund Proposal: Across Protocol,FOR,9407.0
381,citizen_house,0xda1cc880069dceea9e386323120875ddecd1d23dcb46eab588beaf88b39f5a62,Season 2 Governance Fund Proposal: Across Protocol,AGAINST,1058.0
382,citizen_house,0xda1cc880069dceea9e386323120875ddecd1d23dcb46eab588beaf88b39f5a62,Season 2 Governance Fund Proposal: Across Protocol,ABSTAIN,504.0
383,citizen_house,0xdcff47b93fb17a11411bda1809e22cba72e5131d31624e4c0f2b9dbee6811f5c,Title: Special Voting Cycle #9b: Grants Council Elections - Builders ,MULTIPLE,61130.0
384,citizen_house,0xe290c12c3871de18c7be44d0ce19e3fe46401adbdd9fa25077629cb356889be2,Season 2: Cycle 7: Dope Wars,FOR,10545.0
385,citizen_house,0xe290c12c3871de18c7be44d0ce19e3fe46401adbdd9fa25077629cb356889be2,Season 2: Cycle 7: Dope Wars,AGAINST,2053.0
386,citizen_house,0xe290c12c3871de18c7be44d0ce19e3fe46401adbdd9fa25077629cb356889be2,Season 2: Cycle 7: Dope Wars,ABSTAIN,1442.0
387,token_house,0xe3533064b31cdadc005b68e327239e0611c09cad6c049932e4125dc1ccb7a56e,Code of Conduct Council: Member Nominations,MULTIPLE,46277195.750280105
388,token_house,0xe3533064b31cdadc005b68e327239e0611c09cad6c049932e4125dc1ccb7a56e,Code of Conduct Council: Member Nominations,FOR,1564906.3711041433
389,citizen_house,0xe3f4713ca1dcfe8e9e3e3f59560e28895a8895b559cc1f2331ca401ce51125f4,Proposal C: Governance Phase 1 - Hundred Finance ,FOR,6349.0
390,citizen_house,0xe3f4713ca1dcfe8e9e3e3f59560e28895a8895b559cc1f2331ca401ce51125f4,Proposal C: Governance Phase 1 - Hundred Finance ,AGAINST,595.0
391,citizen_house,0xe3f4713ca1dcfe8e9e3e3f59560e28895a8895b559cc1f2331ca401ce51125f4,Proposal C: Governance Phase 1 - Hundred Finance ,ABSTAIN,135.0
392,citizen_house,0xe4a520e923a4669fceb53c88caa13699c2fd94608df08b9a804506ac808a02f9,N/A,FOR,4230.0
393,citizen_house,0xe4a520e923a4669fceb53c88caa13699c2fd94608df08b9a804506ac808a02f9,N/A,AGAINST,2374.0
394,citizen_house,0xe4a520e923a4669fceb53c88caa13699c2fd94608df08b9a804506ac808a02f9,N/A,ABSTAIN,938.0
395,token_house,0xe50f250eed689783da7eab4b13a2c7e0dddb32dee9f3185872903a17a70e120c,N/A,FOR,8272364.3142507905
396,token_house,0xe50f250eed689783da7eab4b13a2c7e0dddb32dee9f3185872903a17a70e120c,N/A,ABSTAIN,1642587.1833205812
397,token_house,0xe50f250eed689783da7eab4b13a2c7e0dddb32dee9f3185872903a17a70e120c,N/A,AGAINST,125585.89585173706
398,token_house,0xe5417959a9ff425cf1d98efd135c7228c93e1f2dcbd0a390dbf68072fc202bd6,Intent #4 Budget Proposal,FOR,25880281.97244366
399,token_house,0xe5417959a9ff425cf1d98efd135c7228c93e1f2dcbd0a390dbf68072fc202bd6,Intent #4 Budget Proposal,AGAINST,17370.562418144746
400,token_house,0xe5417959a9ff425cf1d98efd135c7228c93e1f2dcbd0a390dbf68072fc202bd6,Intent #4 Budget Proposal,ABSTAIN,6935.442918291236
401,token_house,0xe54be6ef97d4a431528c5cbec4a4262bb452dfac643e3f791b09e87b45d21149,Council Reviewer Elections: Growth Experiments Grants,MULTIPLE,20602772.73778389
402,token_house,0xe54be6ef97d4a431528c5cbec4a4262bb452dfac643e3f791b09e87b45d21149,Council Reviewer Elections: Growth Experiments Grants,FOR,591757.1389035019
403,citizen_house,0xe61bea48154a9c59a7ac1ddb56799c77b1b7a2f138a398c48fff835221f25430,Season 2: Cycle 8: Alchemix,FOR,10705.0
404,citizen_house,0xe61bea48154a9c59a7ac1ddb56799c77b1b7a2f138a398c48fff835221f25430,Season 2: Cycle 8: Alchemix,AGAINST,1110.0
405,citizen_house,0xe61bea48154a9c59a7ac1ddb56799c77b1b7a2f138a398c48fff835221f25430,Season 2: Cycle 8: Alchemix,ABSTAIN,661.0
406,token_house,0xe8572792333594c9fd0d6a999d1a4fa219b8b74aee92852b1c8fb3737abc9284,Season 6: Code of Conduct Council Renewal ,AGAINST,29821545.00739087
407,token_house,0xe8572792333594c9fd0d6a999d1a4fa219b8b74aee92852b1c8fb3737abc9284,Season 6: Code of Conduct Council Renewal ,FOR,17007275.35404612
408,token_house,0xe8572792333594c9fd0d6a999d1a4fa219b8b74aee92852b1c8fb3737abc9284,Season 6: Code of Conduct Council Renewal ,ABSTAIN,3487066.530234317
409,citizen_house,0xe97adad42eb8c0072edee33de2c68191cd2e8a0ae615ab94ebb60bdc73a7d3f2,Season 2: Cycle 8: DefiLlama,FOR,12444.0
410,citizen_house,0xe97adad42eb8c0072edee33de2c68191cd2e8a0ae615ab94ebb60bdc73a7d3f2,Season 2: Cycle 8: DefiLlama,AGAINST,1263.0
411,citizen_house,0xe97adad42eb8c0072edee33de2c68191cd2e8a0ae615ab94ebb60bdc73a7d3f2,Season 2: Cycle 8: DefiLlama,ABSTAIN,487.0
412,citizen_house,0xe98be83b9b3873aef54f8a19373afdc95028342cc9f2757af6099570034b093e,Season 2: Cycle 7: Yearn,FOR,12487.0
413,citizen_house,0xe98be83b9b3873aef54f8a19373afdc95028342cc9f2757af6099570034b093e,Season 2: Cycle 7: Yearn,AGAINST,1038.0
414,citizen_house,0xe98be83b9b3873aef54f8a19373afdc95028342cc9f2757af6099570034b093e,Season 2: Cycle 7: Yearn,ABSTAIN,390.0
415,citizen_house,0xeabcaf98f6cc84a8b3a244d66c44823149712569432877bb89c0b66c5bd00b39,Season 2: Cycle 7: Overnight.fi ,FOR,7578.0
416,citizen_house,0xeabcaf98f6cc84a8b3a244d66c44823149712569432877bb89c0b66c5bd00b39,Season 2: Cycle 7: Overnight.fi ,AGAINST,5737.0
417,citizen_house,0xeabcaf98f6cc84a8b3a244d66c44823149712569432877bb89c0b66c5bd00b39,Season 2: Cycle 7: Overnight.fi ,ABSTAIN,700.0
418,citizen_house,0xf2c2621dce969b0f91b5cdf8270dfbde55f04ba5a8bd09478b7b792f1b6fdf49,Proposal C: Governance Phase 1 - dHedge,FOR,5339.0
419,citizen_house,0xf2c2621dce969b0f91b5cdf8270dfbde55f04ba5a8bd09478b7b792f1b6fdf49,Proposal C: Governance Phase 1 - dHedge,AGAINST,2999.0
420,citizen_house,0xf2c2621dce969b0f91b5cdf8270dfbde55f04ba5a8bd09478b7b792f1b6fdf49,Proposal C: Governance Phase 1 - dHedge,ABSTAIN,344.0
421,token_house,0xf406de6376a7bd43a121f7b43a4829015141f19320a763577f1d02fadda64dd3,Protocol Upgrade #4,FOR,58164731.85347259
422,token_house,0xf406de6376a7bd43a121f7b43a4829015141f19320a763577f1d02fadda64dd3,Protocol Upgrade #4,ABSTAIN,19929.6766903984
423,token_house,0xf406de6376a7bd43a121f7b43a4829015141f19320a763577f1d02fadda64dd3,Protocol Upgrade #4,AGAINST,1822.5403360863681
424,citizen_house,0xf44f4767df0341611940e74316ff1aa5047761f04a97eb9681aa96b8c71da75a,Season 2: Cycle 8: Tally Ho,FOR,6199.0
425,citizen_house,0xf44f4767df0341611940e74316ff1aa5047761f04a97eb9681aa96b8c71da75a,Season 2: Cycle 8: Tally Ho,AGAINST,5842.0
426,citizen_house,0xf44f4767df0341611940e74316ff1aa5047761f04a97eb9681aa96b8c71da75a,Season 2: Cycle 8: Tally Ho,ABSTAIN,1407.0
427,token_house,0xf6bbd7578f817fa7d14504fa2deb139e6766159017fd2758063c122864f6255,Season 6: Developer Advisory Board Renewal ,MULTIPLE,46192066.90877097
428,token_house,0xf6bbd7578f817fa7d14504fa2deb139e6766159017fd2758063c122864f6255,Season 6: Developer Advisory Board Renewal ,ABSTAIN,4114237.733559497
429,token_house,0xf7b8df466dc6097819a7ed1040edcb1f287ddffed8cda4d25626777c554c2415,Ratification of Law of Chains,FOR,45777548.941897854
430,token_house,0xf7b8df466dc6097819a7ed1040edcb1f287ddffed8cda4d25626777c554c2415,Ratification of Law of Chains,AGAINST,53852.67059707005
431,token_house,0xf7b8df466dc6097819a7ed1040edcb1f287ddffed8cda4d25626777c554c2415,Ratification of Law of Chains,ABSTAIN,16249.45159727817
432,token_house,0xf9879f213ef52e98b15f898fb713f7ad904e3c1f9849078814c5f5ae036204d7,N/A,MULTIPLE,210.0
433,citizen_house,0xfba0828a2f887ce56f6c7a548e886fb2028cb062057ff3ca55c6eff95260c9a8,Season 2: Cycle 8: Curve ,FOR,11583.0
434,citizen_house,0xfba0828a2f887ce56f6c7a548e886fb2028cb062057ff3ca55c6eff95260c9a8,Season 2: Cycle 8: Curve ,AGAINST,1235.0
435,citizen_house,0xfba0828a2f887ce56f6c7a548e886fb2028cb062057ff3ca55c6eff95260c9a8,Season 2: Cycle 8: Curve ,ABSTAIN,473.0
436,token_house,0xfcbdfa5f9001690110b73742781d9706a7641f09ba0dc7237315fe368ad46e0e,Summary of Code of Conduct enforcement decisions,AGAINST,2046807.8678072141
437,citizen_house,0xfd9d6a2cc49918aa319d0d4a87e4f1d6ec7aedd57262015c5c5c354a0e578437,Season 2 Governance Fund Proposal: Tarot,FOR,6625.0
438,citizen_house,0xfd9d6a2cc49918aa319d0d4a87e4f1d6ec7aedd57262015c5c5c354a0e578437,Season 2 Governance Fund Proposal: Tarot,AGAINST,3607.0
439,citizen_house,0xfd9d6a2cc49918aa319d0d4a87e4f1d6ec7aedd57262015c5c5c354a0e578437,Season 2 Governance Fund Proposal: Tarot,ABSTAIN,485.0
440,token_house,0xfda855a8f29cbc6680a52ccb5c3a570dcdcceee45f7406e0c1dd039d7521ba19,"Upgrade Proposal: Bedrock - This proposal outlines the Optimism Collective’s first Protocol upgrade of Optimism Mainnet to the Bedrock release. This upgrade aims to provide unprecedented modularity, simplicity, and Ethereum equivalence to the L2 network, with positive impacts on performance and security. Bedrock is the codebase which will help Optimism stand the test of time, and is also preparatory step towards the multi-chain future. - This Protocol Upgrade proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/final-upgrade-proposal-bedrock-v2/5548",FOR,27944934.77384539
441,token_house,0xfda855a8f29cbc6680a52ccb5c3a570dcdcceee45f7406e0c1dd039d7521ba19,"Upgrade Proposal: Bedrock - This proposal outlines the Optimism Collective’s first Protocol upgrade of Optimism Mainnet to the Bedrock release. This upgrade aims to provide unprecedented modularity, simplicity, and Ethereum equivalence to the L2 network, with positive impacts on performance and security. Bedrock is the codebase which will help Optimism stand the test of time, and is also preparatory step towards the multi-chain future. - This Protocol Upgrade proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/final-upgrade-proposal-bedrock-v2/5548",AGAINST,37216.79796791035
442,token_house,0xfda855a8f29cbc6680a52ccb5c3a570dcdcceee45f7406e0c1dd039d7521ba19,"Upgrade Proposal: Bedrock - This proposal outlines the Optimism Collective’s first Protocol upgrade of Optimism Mainnet to the Bedrock release. This upgrade aims to provide unprecedented modularity, simplicity, and Ethereum equivalence to the L2 network, with positive impacts on performance and security. Bedrock is the codebase which will help Optimism stand the test of time, and is also preparatory step towards the multi-chain future. - This Protocol Upgrade proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/final-upgrade-proposal-bedrock-v2/5548",ABSTAIN,7656.757821531028
443,citizen_house,0xfeb1832a75e2ef47dea4b08509a16e4e9176e9d2a962c9466c5d345b37428384,Season 2: Cycle 8: Velodrome ,FOR,11432.0
444,citizen_house,0xfeb1832a75e2ef47dea4b08509a16e4e9176e9d2a962c9466c5d345b37428384,Season 2: Cycle 8: Velodrome ,ABSTAIN,2707.0
445,citizen_house,0xfeb1832a75e2ef47dea4b08509a16e4e9176e9d2a962c9466c5d345b37428384,Season 2: Cycle 8: Velodrome ,AGAINST,1787.0
