,vote_type,proposal_id,title,voted_choice,voting_power
318,token_house,Proposal|Proposal|27439950952007920118525230291344523079212068327713298769307857575418374325849,Security Council: Vote #1,AGAINST,49919.40390461898
319,token_house,Proposal|Proposal|27439950952007920118525230291344523079212068327713298769307857575418374325849,Security Council: Vote #1,ABSTAIN,24767.49020866341
320,token_house,Proposal|Proposal|27878184270712708211495755831534918916136653803154031118511283847257927730426,"Delegate Suspension: Fractal Visions - All Optimism Delegates are bound by the delegate code of conduct (https://gov.optimism.io/t/delegate-code-of-conduct/3943.) Severe code of conduct violations are subject to a three month suspension and are decided via Token House vote. - This Delegate Suspension Proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/delegate-suspension-fractal-visions/5710 // Note: the approval threshold for this proposal is 51%, or 20424975 OP. The value displayed by the frontend may differ.",FOR,19044205.067966297
321,token_house,Proposal|Proposal|27878184270712708211495755831534918916136653803154031118511283847257927730426,"Delegate Suspension: Fractal Visions - All Optimism Delegates are bound by the delegate code of conduct (https://gov.optimism.io/t/delegate-code-of-conduct/3943.) Severe code of conduct violations are subject to a three month suspension and are decided via Token House vote. - This Delegate Suspension Proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/delegate-suspension-fractal-visions/5710 // Note: the approval threshold for this proposal is 51%, or 20424975 OP. The value displayed by the frontend may differ.",ABSTAIN,6253787.504842005
322,token_house,Proposal|Proposal|27878184270712708211495755831534918916136653803154031118511283847257927730426,"Delegate Suspension: Fractal Visions - All Optimism Delegates are bound by the delegate code of conduct (https://gov.optimism.io/t/delegate-code-of-conduct/3943.) Severe code of conduct violations are subject to a three month suspension and are decided via Token House vote. - This Delegate Suspension Proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/delegate-suspension-fractal-visions/5710 // Note: the approval threshold for this proposal is 51%, or 20424975 OP. The value displayed by the frontend may differ.",AGAINST,15104.662432923265
323,token_house,Proposal|Proposal|2808108363564117434228597137832979672586627356483314020876637262618986508713,Council Reviewer Elections: Builders Grants,MULTIPLE,19550751.716870543
324,token_house,Proposal|Proposal|2808108363564117434228597137832979672586627356483314020876637262618986508713,Council Reviewer Elections: Builders Grants,FOR,1462139.0585462938
325,token_house,Proposal|Proposal|28717615714293937494900642239604511349625947114847340322672351149517127794996,"Mission Requests: Intent #3, 1.33M OP",MULTIPLE,46062444.16987231
326,token_house,Proposal|Proposal|28717615714293937494900642239604511349625947114847340322672351149517127794996,"Mission Requests: Intent #3, 1.33M OP",ABSTAIN,1462192.5463716127
327,token_house,Proposal|Proposal|29831001453379581627736734765818959389842109811221412662144194715522205098015,Treasury Appropriation (Foundation Year 2 Budget Approval),FOR,14213749.790442603
328,token_house,Proposal|Proposal|29831001453379581627736734765818959389842109811221412662144194715522205098015,Treasury Appropriation (Foundation Year 2 Budget Approval),AGAINST,5325002.384805931
329,token_house,Proposal|Proposal|29831001453379581627736734765818959389842109811221412662144194715522205098015,Treasury Appropriation (Foundation Year 2 Budget Approval),ABSTAIN,1706274.115616474
330,token_house,Proposal|Proposal|32970701904870446614408373011942917680422376755229075190214017021915019093516,Intent #2 - Council Intent Budget Proposal,FOR,25810609.02697631
331,token_house,Proposal|Proposal|32970701904870446614408373011942917680422376755229075190214017021915019093516,Intent #2 - Council Intent Budget Proposal,AGAINST,18618.580908524917
332,token_house,Proposal|Proposal|32970701904870446614408373011942917680422376755229075190214017021915019093516,Intent #2 - Council Intent Budget Proposal,ABSTAIN,6316.13204959401
333,token_house,Proposal|Proposal|4537769538885163906898768401836322976193114338273264147746088063279656611139,Season 6: Intent Budgets ,FOR,48485008.936064065
334,token_house,Proposal|Proposal|4537769538885163906898768401836322976193114338273264147746088063279656611139,Season 6: Intent Budgets ,ABSTAIN,1048676.6968627328
335,token_house,Proposal|Proposal|4537769538885163906898768401836322976193114338273264147746088063279656611139,Season 6: Intent Budgets ,AGAINST,717554.3460101713
336,token_house,Proposal|Proposal|46662599590868619415724059715206858415123913604990481279137083354870809650669,Season 6: Intents Ratification ,FOR,49553005.1377162
337,token_house,Proposal|Proposal|46662599590868619415724059715206858415123913604990481279137083354870809650669,Season 6: Intents Ratification ,ABSTAIN,1023572.3737697876
338,token_house,Proposal|Proposal|46662599590868619415724059715206858415123913604990481279137083354870809650669,Season 6: Intents Ratification ,AGAINST,60547.17333588988
339,token_house,Proposal|Proposal|46755965320953291432113738397437466520155684451527981335363452666080752126186,Intent 2 Budget Proposal 2,FOR,20633863.93277216
340,token_house,Proposal|Proposal|46755965320953291432113738397437466520155684451527981335363452666080752126186,Intent 2 Budget Proposal 2,ABSTAIN,7203148.398258547
341,token_house,Proposal|Proposal|46755965320953291432113738397437466520155684451527981335363452666080752126186,Intent 2 Budget Proposal 2,AGAINST,48603.850948756306
342,token_house,Proposal|Proposal|47253113366919812831791422571513347073374828501432502648295761953879525315523,Protocol Upgrade #6: Multi-Chain Prep (MCP) L1,FOR,35280182.27842879
343,token_house,Proposal|Proposal|47253113366919812831791422571513347073374828501432502648295761953879525315523,Protocol Upgrade #6: Multi-Chain Prep (MCP) L1,ABSTAIN,4806224.9500197815
344,token_house,Proposal|Proposal|47253113366919812831791422571513347073374828501432502648295761953879525315523,Protocol Upgrade #6: Multi-Chain Prep (MCP) L1,AGAINST,4132.643255467712
345,token_house,Proposal|Proposal|47257038716514883626179774712509684309799801257166588609178192779726195852111,Governor Update Proposal #2: Improvements to advanced delegation allowance calculations ,FOR,60710372.952075355
346,token_house,Proposal|Proposal|47257038716514883626179774712509684309799801257166588609178192779726195852111,Governor Update Proposal #2: Improvements to advanced delegation allowance calculations ,AGAINST,5165.368156496252
347,token_house,Proposal|Proposal|47257038716514883626179774712509684309799801257166588609178192779726195852111,Governor Update Proposal #2: Improvements to advanced delegation allowance calculations ,ABSTAIN,3703.4087236563837
348,token_house,Proposal|Proposal|47864371633107534187617995773541299064963460661119440983190542488743950169122,Grants Council Operating Budget,FOR,45942464.55836123
349,token_house,Proposal|Proposal|47864371633107534187617995773541299064963460661119440983190542488743950169122,Grants Council Operating Budget,ABSTAIN,252043.1057230619
350,token_house,Proposal|Proposal|47864371633107534187617995773541299064963460661119440983190542488743950169122,Grants Council Operating Budget,AGAINST,62511.092040249154
351,token_house,Proposal|Proposal|51738314696473345172141808043782330430064117614433447104828853768775712054864,Intent #1 Budget Proposal,FOR,25856260.691016957
352,token_house,Proposal|Proposal|51738314696473345172141808043782330430064117614433447104828853768775712054864,Intent #1 Budget Proposal,AGAINST,37389.96970005633
353,token_house,Proposal|Proposal|51738314696473345172141808043782330430064117614433447104828853768775712054864,Intent #1 Budget Proposal,ABSTAIN,6574.0939401914
354,token_house,Proposal|Proposal|63758762292293008954414933414904836930778692439616923618399126968620365661274,Governor Upgrade #1: Improve advanced delegation voting ,FOR,54315284.90088786
355,token_house,Proposal|Proposal|63758762292293008954414933414904836930778692439616923618399126968620365661274,Governor Upgrade #1: Improve advanced delegation voting ,ABSTAIN,1666.622113799688
356,token_house,Proposal|Proposal|63758762292293008954414933414904836930778692439616923618399126968620365661274,Governor Upgrade #1: Improve advanced delegation voting ,AGAINST,1629.4860186245937
357,token_house,Proposal|Proposal|64254865747689238476482316231542329918557877728914510953881453289938881180826,Anticapture Commission Amendment ,FOR,44537674.24498373
358,token_house,Proposal|Proposal|64254865747689238476482316231542329918557877728914510953881453289938881180826,Anticapture Commission Amendment ,ABSTAIN,96802.06856856441
359,token_house,Proposal|Proposal|64254865747689238476482316231542329918557877728914510953881453289938881180826,Anticapture Commission Amendment ,AGAINST,2010.303055885024
360,token_house,Proposal|Proposal|64861580915106728278960188313654044018229192803489945934331754023009986585740,Upgrade Proposal #3: Delta Network Upgrade ,FOR,47973168.65157966
361,token_house,Proposal|Proposal|64861580915106728278960188313654044018229192803489945934331754023009986585740,Upgrade Proposal #3: Delta Network Upgrade ,AGAINST,17442.55720272951
362,token_house,Proposal|Proposal|64861580915106728278960188313654044018229192803489945934331754023009986585740,Upgrade Proposal #3: Delta Network Upgrade ,ABSTAIN,4944.826909433364
363,token_house,Proposal|Proposal|64930538748268257621925093712454552173772860987977453334165023026835711650357,Protocol Delegation Program Renewal,FOR,22272075.52686199
364,token_house,Proposal|Proposal|64930538748268257621925093712454552173772860987977453334165023026835711650357,Protocol Delegation Program Renewal,AGAINST,2574961.7706548115
365,token_house,Proposal|Proposal|64930538748268257621925093712454552173772860987977453334165023026835711650357,Protocol Delegation Program Renewal,ABSTAIN,843166.620618008
366,token_house,Proposal|Proposal|67269789039629895178640755758170247888863792004069768037736283616310331965838,Developer Advisory Board Budget,FOR,45214690.322773784
367,token_house,Proposal|Proposal|67269789039629895178640755758170247888863792004069768037736283616310331965838,Developer Advisory Board Budget,AGAINST,116945.32631821041
368,token_house,Proposal|Proposal|67269789039629895178640755758170247888863792004069768037736283616310331965838,Developer Advisory Board Budget,ABSTAIN,36263.79690069114
369,token_house,Proposal|Proposal|6975052961793121236744122111241179429220183353809219742149740939877970567765,Season 6: Developer Advisory Board Renewal ,MULTIPLE,46192066.90877097
370,token_house,Proposal|Proposal|6975052961793121236744122111241179429220183353809219742149740939877970567765,Season 6: Developer Advisory Board Renewal ,ABSTAIN,4114237.733559497
371,token_house,Proposal|Proposal|72085170435228531173144599119267762084652443676555508407874836206178427511368,Protocol Upgrade #7: Fault Proofs ,FOR,58401924.529657066
372,token_house,Proposal|Proposal|72085170435228531173144599119267762084652443676555508407874836206178427511368,Protocol Upgrade #7: Fault Proofs ,ABSTAIN,2203327.2106085327
373,token_house,Proposal|Proposal|72085170435228531173144599119267762084652443676555508407874836206178427511368,Protocol Upgrade #7: Fault Proofs ,AGAINST,143925.32040684778
374,token_house,Proposal|Proposal|73015178396219273083926854824941753345309809188523598109189308270327699475780,"Mission Requests: Intent #2, 4M OP",MULTIPLE,46225838.040203914
375,token_house,Proposal|Proposal|73015178396219273083926854824941753345309809188523598109189308270327699475780,"Mission Requests: Intent #2, 4M OP",ABSTAIN,1363392.2151241745
376,token_house,Proposal|Proposal|75211317208514314448779845755057517991501022984157114294605202776133460426844,Grants Council Reviewer Elections: Milestones and Metrics Reviewer,MULTIPLE,44596964.39129591
377,token_house,Proposal|Proposal|75211317208514314448779845755057517991501022984157114294605202776133460426844,Grants Council Reviewer Elections: Milestones and Metrics Reviewer,ABSTAIN,359931.1126421077
378,token_house,Proposal|Proposal|76298930109016961673734608568752969826843280855214969572559472848313136347131,"Intent #3, 1M OP",MULTIPLE,24426303.53478304
379,token_house,Proposal|Proposal|76298930109016961673734608568752969826843280855214969572559472848313136347131,"Intent #3, 1M OP",FOR,333728.80813036265
380,token_house,Proposal|Proposal|79153197521552675573175103134699879266644135524341625272698131484806349525411,Season 5 : Intents Budget Proposal #2 ,FOR,38314130.7186318
381,token_house,Proposal|Proposal|79153197521552675573175103134699879266644135524341625272698131484806349525411,Season 5 : Intents Budget Proposal #2 ,ABSTAIN,5868851.318378491
382,token_house,Proposal|Proposal|79153197521552675573175103134699879266644135524341625272698131484806349525411,Season 5 : Intents Budget Proposal #2 ,AGAINST,41426.00974248648
383,token_house,Proposal|Proposal|80982553847843251343725022866904947381762263529096361834044805234222094077710,Inflation Adjustment Proposal,FOR,20019692.19368688
384,token_house,Proposal|Proposal|80982553847843251343725022866904947381762263529096361834044805234222094077710,Inflation Adjustment Proposal,ABSTAIN,2233747.670863586
385,token_house,Proposal|Proposal|80982553847843251343725022866904947381762263529096361834044805234222094077710,Inflation Adjustment Proposal,AGAINST,53772.67161308952
386,token_house,Proposal|Proposal|81327252303621408966396553066002664769894228780890895944699606923546941131316,Grants Council Reviewer Elections: Mission Reviewer,MULTIPLE,45210691.3026974
387,token_house,Proposal|Proposal|81327252303621408966396553066002664769894228780890895944699606923546941131316,Grants Council Reviewer Elections: Mission Reviewer,ABSTAIN,90808.40150836438
388,token_house,Proposal|Proposal|85591583404433237270543189567126336043697987369929953414380041066767718361144,Ratify Security Council Members,FOR,36691970.60885238
389,token_house,Proposal|Proposal|85591583404433237270543189567126336043697987369929953414380041066767718361144,Ratify Security Council Members,ABSTAIN,12949489.512850292
390,token_house,Proposal|Proposal|85591583404433237270543189567126336043697987369929953414380041066767718361144,Ratify Security Council Members,AGAINST,40794.80794868919
391,token_house,Proposal|Proposal|87355419461675705865096288750937924893466943101654806912041265394266455745819,Grants Council Reviewer Elections: Growth Experiments,MULTIPLE,46018218.22380253
392,token_house,Proposal|Proposal|87355419461675705865096288750937924893466943101654806912041265394266455745819,Grants Council Reviewer Elections: Growth Experiments,FOR,84576.91542827476
393,token_house,Proposal|Proposal|87887380345359316303511900248014470638082162026872636188610669661624292635896,"Mission Requests: Intent #4, 1.33M OP",MULTIPLE,46578471.12446003
394,token_house,Proposal|Proposal|87887380345359316303511900248014470638082162026872636188610669661624292635896,"Mission Requests: Intent #4, 1.33M OP",ABSTAIN,1430079.5569973853
395,token_house,Proposal|Proposal|88658655411314992983575523105180250509368629063896834751261516507794732971264,Season 6: V2. Code of Conduct Council Renewal ,FOR,33413369.185783505
396,token_house,Proposal|Proposal|88658655411314992983575523105180250509368629063896834751261516507794732971264,Season 6: V2. Code of Conduct Council Renewal ,AGAINST,7708754.538324634
397,token_house,Proposal|Proposal|88658655411314992983575523105180250509368629063896834751261516507794732971264,Season 6: V2. Code of Conduct Council Renewal ,ABSTAIN,3610229.1197112263
398,token_house,Proposal|Proposal|89065519272487155253137299698235721564519179632704918690534400514930936156393,"Intent #1, 1M OP",MULTIPLE,24560616.55338541
399,token_house,Proposal|Proposal|89065519272487155253137299698235721564519179632704918690534400514930936156393,"Intent #1, 1M OP",FOR,24858.98800317183
400,token_house,Proposal|Proposal|89250535338859095270968116984279971013811713632639468811376241520756760598962,Protocol Upgrade #8: Changes for Stage 1 Decentralization ,FOR,60420527.51061389
401,token_house,Proposal|Proposal|89250535338859095270968116984279971013811713632639468811376241520756760598962,Protocol Upgrade #8: Changes for Stage 1 Decentralization ,ABSTAIN,152455.579336762
402,token_house,Proposal|Proposal|89250535338859095270968116984279971013811713632639468811376241520756760598962,Protocol Upgrade #8: Changes for Stage 1 Decentralization ,AGAINST,146233.9624813261
403,token_house,Proposal|Proposal|90369495475727036502467637477312343790528748282238130910775338005085857773129,Chain Delegation Program Amendment,FOR,41497035.21079198
404,token_house,Proposal|Proposal|90369495475727036502467637477312343790528748282238130910775338005085857773129,Chain Delegation Program Amendment,AGAINST,3421823.2758773183
405,token_house,Proposal|Proposal|90369495475727036502467637477312343790528748282238130910775338005085857773129,Chain Delegation Program Amendment,ABSTAIN,68631.06566298901
406,token_house,Proposal|Proposal|94365805422398770067924881378455503928423439630602149628781926844759467250082,Intent #3 Budget Proposal,FOR,23852012.87837348
407,token_house,Proposal|Proposal|94365805422398770067924881378455503928423439630602149628781926844759467250082,Intent #3 Budget Proposal,ABSTAIN,1950325.061076355
408,token_house,Proposal|Proposal|94365805422398770067924881378455503928423439630602149628781926844759467250082,Intent #3 Budget Proposal,AGAINST,19240.791224877117
409,token_house,Proposal|Proposal|95102633290576253416299445955061077431090693890673037767791097228222587378331,Ratify Developer Advisory Board Members,FOR,44927873.42834448
410,token_house,Proposal|Proposal|95102633290576253416299445955061077431090693890673037767791097228222587378331,Ratify Developer Advisory Board Members,ABSTAIN,368927.81515622936
411,token_house,Proposal|Proposal|95102633290576253416299445955061077431090693890673037767791097228222587378331,Ratify Developer Advisory Board Members,AGAINST,45286.50082399037
412,token_house,Proposal|Proposal|95119698597711750186734377984697814101707190887694311194110013874163880701970,Protocol Upgrade #5: Ecotone Network Upgrade,FOR,39153089.08186296
413,token_house,Proposal|Proposal|95119698597711750186734377984697814101707190887694311194110013874163880701970,Protocol Upgrade #5: Ecotone Network Upgrade,ABSTAIN,3555.546128561958
414,token_house,Proposal|Proposal|95119698597711750186734377984697814101707190887694311194110013874163880701970,Protocol Upgrade #5: Ecotone Network Upgrade,AGAINST,2121.6345803995873
415,token_house,Proposal|Proposal|96868135958111078064987938855232246504506994378309573614627090826820561655088,Grants Council Reviewer Elections: Milestones and Metrics,MULTIPLE,47106930.570793115
416,token_house,Proposal|Proposal|96868135958111078064987938855232246504506994378309573614627090826820561655088,Grants Council Reviewer Elections: Milestones and Metrics,FOR,1321845.9314533651
417,token_house,Proposal|Proposal|98465291872542951214209322719211107762519739238690458061430483715486199997958,"Mission Requests: Intent #1, 1.33M OP",MULTIPLE,46259941.10978711
418,token_house,Proposal|Proposal|98465291872542951214209322719211107762519739238690458061430483715486199997958,"Mission Requests: Intent #1, 1.33M OP",ABSTAIN,1387109.5804757322
